task,phase,run,tag,n_trials,mean_reward,trial_rewards,notes
multilingual-video-dubbing,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.667,"[1.000,0.000,1.000]",
multilingual-video-dubbing,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.333,"[0.000,0.000,1.000]",
multilingual-video-dubbing,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.333,"[1.000,0.000,0.000]",
offer-letter-generator,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
offer-letter-generator,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
offer-letter-generator,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
offer-letter-generator,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
organize-messy-files,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
organize-messy-files,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
organize-messy-files,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
organize-messy-files,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
paper-anonymizer,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
paper-anonymizer,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
paper-anonymizer,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
paper-anonymizer,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
pddl-airport-planning,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
pddl-airport-planning,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
pddl-airport-planning,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
pddl-airport-planning,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
pdf-excel-diff,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
pdf-excel-diff,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
pdf-excel-diff,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
pdf-excel-diff,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
pptx-reference-formatting,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
pptx-reference-formatting,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
pptx-reference-formatting,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
pptx-reference-formatting,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
protein-expression-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,1.000,"[1.000,1.000,1.000]",
protein-expression-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,1.000,"[1.000,1.000,1.000]",
protein-expression-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,1.000,"[1.000,1.000,1.000]",
protein-expression-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,1.000,"[1.000,1.000,1.000]",
python-scala-translation,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
python-scala-translation,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
python-scala-translation,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
python-scala-translation,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
r2r-mpc-control,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
r2r-mpc-control,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.333,"[0.000,0.000,1.000]",
r2r-mpc-control,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.333,"[1.000,0.000,0.000]",
r2r-mpc-control,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,1.000,"[1.000,1.000,1.000]",
reserves-at-risk-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
reserves-at-risk-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
reserves-at-risk-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
reserves-at-risk-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
sales-pivot-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
sales-pivot-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
sales-pivot-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.333,"[0.000,1.000,0.000]",
sales-pivot-analysis,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
sec-financial-report,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
sec-financial-report,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
sec-financial-report,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
sec-financial-report,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-demand,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-demand,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-demand,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-demand,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-supply,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-supply,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-supply,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
shock-analysis-supply,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
simpo-code-reproduction,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
simpo-code-reproduction,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
simpo-code-reproduction,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
simpo-code-reproduction,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
spring-boot-jakarta-migration,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
spring-boot-jakarta-migration,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
spring-boot-jakarta-migration,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
spring-boot-jakarta-migration,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
syzkaller-ppdev-syzlang,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,1.000,"[1.000,1.000,1.000]",
syzkaller-ppdev-syzlang,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,1.000,"[1.000,1.000,1.000]",
syzkaller-ppdev-syzlang,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.333,"[0.000,0.000,1.000]",
syzkaller-ppdev-syzlang,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.667,"[0.000,1.000,1.000]",
threejs-structure-parser,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
threejs-structure-parser,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
threejs-structure-parser,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
threejs-structure-parser,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
threejs-to-obj,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
threejs-to-obj,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
threejs-to-obj,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
threejs-to-obj,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
weighted-gdp-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
weighted-gdp-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
weighted-gdp-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
weighted-gdp-calc,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
xlsx-recover-data,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0001,3,0.000,"[0.000,0.000,0.000]",
xlsx-recover-data,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0002,3,0.000,"[0.000,0.000,0.000]",
xlsx-recover-data,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,cand_0003,3,0.000,"[0.000,0.000,0.000]",
xlsx-recover-data,runnable-43task-opt,run_runnable_iter7_v1_KILLED_iter4_optimizer_hung_2h,seed,3,0.000,"[0.000,0.000,0.000]",
edit-pdf,task-by-task-43-b1,run_task_edit-pdf_v1,seed,10,0.900,"[1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
edit-pdf,task-by-task-43-b1,run_task_edit-pdf_v1,cand_0001,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000]",
edit-pdf,task-by-task-43-b1,run_task_edit-pdf_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
court-form-filling,task-by-task-43-b1,run_task_court-form-filling_v1,seed,10,0.300,"[0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000]",
court-form-filling,task-by-task-43-b1,run_task_court-form-filling_v1,cand_0001,10,0.100,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000]",
court-form-filling,task-by-task-43-b1,run_task_court-form-filling_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
adaptive-cruise-control,task-by-task-43-b1,run_task_adaptive-cruise-control_v1,seed,10,0.700,"[0.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000]",
adaptive-cruise-control,task-by-task-43-b1,run_task_adaptive-cruise-control_v1,cand_0001,10,0.700,"[1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000]",
adaptive-cruise-control,task-by-task-43-b1,run_task_adaptive-cruise-control_v1,cand_0002,10,0.900,"[1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
adaptive-cruise-control,task-by-task-43-b1,run_task_adaptive-cruise-control_v1,cand_0003,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
adaptive-cruise-control,task-by-task-43-b1,run_task_adaptive-cruise-control_v1,cand_0004,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
hvac-control,task-by-task-43-b1,run_task_hvac-control_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
r2r-mpc-control,task-by-task-43-b1,run_task_r2r-mpc-control_v1,seed,10,0.300,"[1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000]",
r2r-mpc-control,task-by-task-43-b1,run_task_r2r-mpc-control_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
r2r-mpc-control,task-by-task-43-b1,run_task_r2r-mpc-control_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
3d-scan-calc,task-by-task-43-b1,run_task_3d-scan-calc_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
syzkaller-ppdev-syzlang,task-by-task-43-b1,run_task_syzkaller-ppdev-syzlang_v1,seed,10,0.700,"[1.000,0.000,1.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000]",
syzkaller-ppdev-syzlang,task-by-task-43-b1,run_task_syzkaller-ppdev-syzlang_v1,cand_0001,10,0.900,"[0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
syzkaller-ppdev-syzlang,task-by-task-43-b1,run_task_syzkaller-ppdev-syzlang_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
multilingual-video-dubbing,task-by-task-43-b1,run_task_multilingual-video-dubbing_v1,seed,10,0.700,"[0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000]",
multilingual-video-dubbing,task-by-task-43-b1,run_task_multilingual-video-dubbing_v1,cand_0001,10,0.900,"[0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
multilingual-video-dubbing,task-by-task-43-b1,run_task_multilingual-video-dubbing_v1,cand_0002,10,0.900,"[1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000]",
multilingual-video-dubbing,task-by-task-43-b1,run_task_multilingual-video-dubbing_v1,cand_0003,10,0.900,"[0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
multilingual-video-dubbing,task-by-task-43-b1,run_task_multilingual-video-dubbing_v1,cand_0004,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
flood-risk-analysis,task-by-task-43-b1,run_task_flood-risk-analysis_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
invoice-fraud-detection,task-by-task-43-b1,run_task_invoice-fraud-detection_v1,seed,10,0.300,"[0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000]",
invoice-fraud-detection,task-by-task-43-b1,run_task_invoice-fraud-detection_v1,cand_0001,10,0.200,"[0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000]",
invoice-fraud-detection,task-by-task-43-b1,run_task_invoice-fraud-detection_v1,cand_0002,10,0.400,"[0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000]",
invoice-fraud-detection,task-by-task-43-b1,run_task_invoice-fraud-detection_v1,cand_0003,10,0.200,"[0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000]",
invoice-fraud-detection,task-by-task-43-b1,run_task_invoice-fraud-detection_v1,cand_0004,10,0.200,"[1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000]",
financial-modeling-qa,task-by-task-43-b2,run_task_financial-modeling-qa_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",v7 rerun
financial-modeling-qa,task-by-task-43-b2,run_task_financial-modeling-qa_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
financial-modeling-qa,task-by-task-43-b2,run_task_financial-modeling-qa_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
sec-financial-report,task-by-task-43-b2,run_task_sec-financial-report_v1,seed,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000]",v7 rerun
sec-financial-report,task-by-task-43-b2,run_task_sec-financial-report_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
sec-financial-report,task-by-task-43-b2,run_task_sec-financial-report_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
drone-planning-control,task-by-task-43-b2,run_task_drone-planning-control_v1,seed,10,0.847,"[1.000,1.000,1.000,0.733,0.967,1.000,0.000,1.000,1.000,0.767]",v7 rerun
drone-planning-control,task-by-task-43-b2,run_task_drone-planning-control_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
drone-planning-control,task-by-task-43-b2,run_task_drone-planning-control_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
grid-dispatch-operator,task-by-task-43-b2,run_task_grid-dispatch-operator_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
grid-dispatch-operator,task-by-task-43-b2,run_task_grid-dispatch-operator_v1,cand_0001,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000]",
grid-dispatch-operator,task-by-task-43-b2,run_task_grid-dispatch-operator_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
jax-computing-basics,task-by-task-43-b2,run_task_jax-computing-basics_v1,seed,10,0.500,"[1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000]",v7 rerun
jax-computing-basics,task-by-task-43-b2,run_task_jax-computing-basics_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
jax-computing-basics,task-by-task-43-b2,run_task_jax-computing-basics_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
threejs-to-obj,task-by-task-43-b2,run_task_threejs-to-obj_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",v7 rerun
paper-anonymizer,task-by-task-43-b2,run_task_paper-anonymizer_v1,seed,10,0.400,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000]",v7 rerun
paper-anonymizer,task-by-task-43-b2,run_task_paper-anonymizer_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
paper-anonymizer,task-by-task-43-b2,run_task_paper-anonymizer_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
pddl-airport-planning,task-by-task-43-b2,run_task_pddl-airport-planning_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
pddl-airport-planning,task-by-task-43-b2,run_task_pddl-airport-planning_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
pddl-airport-planning,task-by-task-43-b2,run_task_pddl-airport-planning_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",
python-scala-translation,task-by-task-43-b2,run_task_python-scala-translation_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",v7 rerun
python-scala-translation,task-by-task-43-b2,run_task_python-scala-translation_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
python-scala-translation,task-by-task-43-b2,run_task_python-scala-translation_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
offer-letter-generator,task-by-task-43-b2,run_task_offer-letter-generator_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",v7 rerun
offer-letter-generator,task-by-task-43-b2,run_task_offer-letter-generator_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
offer-letter-generator,task-by-task-43-b2,run_task_offer-letter-generator_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
citation-check,task-by-task-43-b3,run_task_citation-check_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
dapt-intrusion-detection,task-by-task-43-b3,run_task_dapt-intrusion-detection_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
data-to-d3,task-by-task-43-b3,run_task_data-to-d3_v1,seed,10,0.500,"[1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000]",candidate hit 1.0 ceiling
data-to-d3,task-by-task-43-b3,run_task_data-to-d3_v1,cand_0001,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000]",candidate hit 1.0 ceiling
data-to-d3,task-by-task-43-b3,run_task_data-to-d3_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
dynamic-object-aware-egomotion,task-by-task-43-b3,run_task_dynamic-object-aware-egomotion_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",candidate hit 1.0 ceiling
dynamic-object-aware-egomotion,task-by-task-43-b3,run_task_dynamic-object-aware-egomotion_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
energy-ac-optimal-power-flow,task-by-task-43-b3,run_task_energy-ac-optimal-power-flow_v1,seed,10,0.400,"[1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000]",
energy-ac-optimal-power-flow,task-by-task-43-b3,run_task_energy-ac-optimal-power-flow_v1,cand_0001,10,0.500,"[0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000]",
energy-ac-optimal-power-flow,task-by-task-43-b3,run_task_energy-ac-optimal-power-flow_v1,cand_0002,10,0.300,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000]",
energy-ac-optimal-power-flow,task-by-task-43-b3,run_task_energy-ac-optimal-power-flow_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
energy-ac-optimal-power-flow,task-by-task-43-b3,run_task_energy-ac-optimal-power-flow_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
energy-market-pricing,task-by-task-43-b3,run_task_energy-market-pricing_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
energy-market-pricing,task-by-task-43-b3,run_task_energy-market-pricing_v1,cand_0001,10,0.500,"[1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000]",
energy-market-pricing,task-by-task-43-b3,run_task_energy-market-pricing_v1,cand_0002,10,0.700,"[1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000]",
